date,balance
2023-01-01,5416449764
2023-01-02,171660629
2023-01-03,104809449
2023-01-04,313940024
2023-02-01,10172504933
2023-02-02,198207967
2023-02-03,214820463
2023-02-04,6948692405
2023-03-01,9990507472
2023-03-02,9649996598
2023-03-03,11819580212
2023-03-04,7539147012
2023-03-05,-447363334
2023-04-01,724452469
2023-04-02,1048794998
2023-04-03,298836416
2023-04-04,158243797
2023-05-01,160979703
2023-05-02,588395171
2023-05-03,716672132
2023-05-04,409634603
2023-05-05,529795300
2023-06-01,986392978
2023-06-02,599784189
2023-06-03,12984329031
2023-06-04,340777279
2023-07-01,90918234
2023-07-02,303155705
2023-07-03,39388813
2023-07-04,83361072
2023-08-01,23747153
2023-08-02,175670829
2023-08-03,10978296228
2023-08-04,9457496069
2023-08-05,335306921
2023-09-01,11197456532
2023-09-02,13530006255
2023-09-03,10785641384
2023-09-04,13129655326
2023-10-01,541479079
2023-10-02,474964772
2023-10-03,11511550973
2023-10-04,76576356
2023-11-01,39293252
2023-11-02,69334899
2023-11-03,322394363
2023-11-04,9097849784
2023-11-05,13358746914
2023-12-01,12331865670
2023-12-02,-546818669
2023-12-03,55764008
2023-12-04,8142058680
2024-01-01,-226298455
2024-01-02,958873334
2024-01-03,389396179
2024-01-04,405492743
2024-01-05,177461665
2024-02-01,377699333
2024-02-02,263790082
2024-02-03,12046750899
2024-02-04,388858513
2024-03-01,184565632
2024-03-02,17036386729
2024-03-03,82860737
2024-03-04,15255762399
2024-04-01,1211008420
2024-04-02,613788467
2024-04-03,15744868374
2024-04-04,-561772560
2024-05-01,190884295
2024-05-02,270089002
2024-05-03,38398605
2024-05-04,13835553097
2024-05-05,17908743387
2024-06-01,14152390248
2024-06-02,12768505697
2024-06-03,13477190135
2024-06-04,114075232
2024-07-01,192389821
2024-07-02,125814298
2024-07-03,11353051913
2024-07-04,13839826020
2024-07-05,18457599834
2024-08-01,-567004046
2024-08-02,184870202
2024-08-03,12219445609
2024-08-04,12881145610
2024-09-01,12923800015
2024-09-02,12869941323
2024-09-03,12042691990
2024-09-04,12715204057
2024-10-01,420226829
2024-10-02,264571531
2024-10-03,10746669424
2024-10-04,11636243584
2024-10-05,16920088516
2024-11-01,-210573497
2024-11-02,135528387
2024-11-03,12647099452
2024-11-04,16279973807
2024-12-01,-193016862
2024-12-02,13037349944
2024-12-03,14200253846
2024-12-04,466310766
2024-12-05,2135772845
2025-01-01,378615859
2025-01-02,8063521
2025-01-03,389069186
2025-01-04,14901691813
2025-02-01,16268082884
2025-02-02,-282093776
2025-02-03,14637082459
2025-02-04,14079504900
2025-03-01,16014834219
2025-03-02,16054850964
2025-03-03,-792161132
2025-03-04,13453179076
2025-04-01,-827138241
2025-04-02,132692788
2025-04-03,167950271
2025-04-04,306180686
2025-05-01,386993183
2025-05-02,363985893
2025-05-03,597828622
2025-05-04,283322651
2025-05-05,611564165
2025-06-01,393216039
2025-06-02,96873927
2025-06-03,97075374
2025-06-04,366091354
2025-07-01,577500603
2025-07-02,400343944
2025-07-03,200238561
2025-07-04,571534383
2025-07-05,16065537402
2025-08-01,19021477070
2025-08-02,555031880
2025-08-03,15157215321
2025-08-04,15854620899
2025-09-01,-286690236
2025-09-02,15983245821
2025-09-03,16277796187
2025-09-04,14935598894
2025-10-01,1278636968
2025-10-02,1071607049
2025-10-03,183252322
2025-10-04,650182808
2025-10-05,371650523
2025-11-01,21840162529
2025-11-02,521885223
2025-11-03,24056563191
2025-11-04,14641242460
2025-12-01,-138828994
2025-12-02,202055472
2025-12-03,18954997893
2025-12-04,11943041790
2025-12-05,5156230785
2026-01-01,1212766146
2026-01-02,750493712
