date,balance
2022-12-26,177047107
2023-01-02,-52508301
2023-01-30,313940024
2023-02-27,-221497868
2023-03-27,17603639
2023-04-03,1048794998
2023-05-01,158243797
2023-05-29,529795300
2023-06-26,340777279
2023-07-03,303155705
2023-07-31,83361072
2023-08-28,335306921
2023-09-04,-864444137
2023-09-25,-57544343
2023-10-02,541479079
2023-10-30,76576356
2023-11-27,-362466959
2023-12-04,55764008
2024-01-01,-226298455
2024-01-29,177461665
2024-02-26,388858513
2024-03-04,82860737
2024-04-01,-183237845
2024-04-29,202956224
2024-05-27,-110178128
2024-06-03,-269426268
2024-07-01,114075232
2024-07-29,-567004046
2024-08-26,-237009201
2024-09-02,-798478420
2024-09-30,-67269398
2024-10-28,-210573497
2024-11-04,-353170006
2024-11-25,-193016862
2024-12-02,128762011
2024-12-30,-58453661
2025-01-27,-335422021
2025-02-03,96878048
2025-02-24,-607714080
2025-03-03,-792161132
2025-03-31,-827138241
2025-04-28,306180686
2025-05-05,283322651
2025-05-26,611564165
2025-06-02,393216039
2025-06-30,366091354
2025-07-28,-199357862
2025-08-04,-187549994
2025-09-01,-286690236
2025-09-29,-531265005
2025-10-27,371650523
2025-11-03,521885223
2025-12-01,-138828994
2025-12-29,1212766146
